unique_id,f_name_english,f_name_arabic,facility_category_name_english,facility_category_name_arabic,facilitysubcategorynameenglish,facilitysubcategorynamearabic,address_line_one,address_line_two_english,address_line_two_arabic,po_box,website,telephone_1,telephone_2,fax,expiry_date,status,area_id,x_coordinate,y_coordinate,email,area_english,area_arabic
35,al zahra Pvt. hospital,مستشفى الزهراء الخاص,Directo,مدير طبي,General Hospital (>100),مستشفى (أكثر من 100 سرير),Al Zahra Pvt Hospital Dubai,Al Barsha First,Al Barshaa - 1,,,,,,2/8/2021,FAC_ACT,132,90,90,,Al Barshaa - 1,Al Barshaa - 1
36,dr Imran tahir Aestheticare Centre,عيادة الدكتور عمران طاهر للعناية الجمالية,Plastic Surgery,الجراحة التجميلية,PolyClinic (2spec),عيادة متعددة الاختصاصات (تخصصان),9298,Al Wasl Road 929,Al Manara,,,04-3485600,,,3/12/2021,FAC_ACT,124,25.15104237,55.21319608,reception.ditacc@yahoo.com,Al Manara,Al Manara
40,life medical Center Dmcc,مركز لايف الطبي دي ام سي سي,General Dentistry,طب أسنان عام,PolyClinic (3 spec or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),-, ,Jumeira Lakes Towers,,,971-50-7707139,,,5/2/2020,FAC_ACT_AEX,140,25.07808093,55.15140692,lifemedicalcenter@gmail.com,Jumeira Lakes Towers,Jumeira Lakes Towers
41,al Tadawi Medical Center,مركز تداوي الطبي,Internal Medicine,الطب الباطني,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),-,Al Qusais,Al Twar - 1,,,971-50-3565551,,,4/11/2020,FAC_ACT_AEX,70,25.170577,55.150404,fatima@altadawimedical.com,Al Twar - 1,Al Twar - 1
43,Aster Medical Centre Business Bay Br Of Dm Health,استر ميديكال سنتر بزنس بي فرع فرع من د م للرعاية,Obstetrics and Gynecology,أمراض النساء والولادة,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Bay Avenue,Al Sa'ada Street,,,www.astermedicalcentre.com,971-55-7009111,,,10/14/2020,FAC_ACT,,90,90,pr@asterdmhealthcare.com,,
44,Good Living Medical Centre,مركز جوود ليفينج الطبي,Homeopathy,طب المثلي,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Al Hudaiba Awards Building,Mina road ,Madinat Dubai AL Melaheyah,,,055-552-5170,,,3/30/2021,FAC_ACT,101,25.24097424,55.27253585,drbadami@glmc.com,Madinat Dubai AL Melaheyah,Madinat Dubai AL Melaheyah
51,healthy Weight Diet Services,هيلثي ويت لخدمات الحمية,Clinical Dietetics and Nutrition,تغذية سريرية,Rehabilitation Center (1 spec),مركز إعادة تأهيل (تخصص واحد),Mazaya Center,Al Badaa' Street 165,Al Wasl,,1,971-055-3200978,,,5/30/2020,FAC_ACT_AEX,112,25.1989948,55.26545398,,Al Wasl,Al Wasl
52,Lotus Medical Center L.L.C,مركز لوتس الطبي ش.ذ.م.م,General Practice,طب عام,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Al Rostamani,Al Qouz,,,1,971-050-6249944,,,10/29/2020,FAC_ACT,,90,90,SHAHJAVID@YAHOO.COM,,
55,Noor Alshefa Clinic,عيادة نور الشفاء,Genera Dentistry,طب أسنان عام,PolyClinic (2spec),عيادة متعددة الاختصاصات (تخصصان),Jebel Ali Mall,20 Street,Jebeel Ali Industrial,,,971-50-2099430,,,8/9/2020,FAC_ACT,152,25.00575663,55.10371615,nascact@gmail.com,Jebeel Ali Industrial,Jebeel Ali Industrial
60,Dr Tazyeen Gynae And Polyclinic L L C,عيادة دكتورة تزيين التخصصية لأمراض النساء ومجمع طبي ش ذ م م,Obstetrics and Gynecology,أمراض النساء والولادة,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Detroit House,Turin Boulevard Road,AL Hebiah-1,,www.drtazyeenobgyn.com,971-50-4626864,,,5/23/2021,FAC_ACT,218,25.04565501,55.23173908,drtazyeen@drtazyeenobgyn.com,AL Hebiah-1,AL Hebiah-1
64,Kims Medical Centre,مركز كيمز الطبي,Obstetrics and Gynecology,أمراض النساء والولادة,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Al Dosari Building,Hor Al Anz Street 74,,,www.kimsdubai.com,00-971-504540909,,,3/6/2021,FAC_ACT,,90,90,jewel.james@kimsdubai.com,,
70,Ritz Dental Clinc,عيادة ريتز لطب الاسنان,General Dentistru,طب أسنان عام,Dental General Clinic,عيادة طب ​​الأسنان العام,Al Areesh Community Center,alareesh community ,Dubai Festival City,,www.ritz-dentalclinic.com,971-50-5754120,,,1/5/2021,FAC_ACT,142,25.22029873,55.36567829,ritzdental.dxb@gmail.com,Dubai Festival City,Dubai Festival City
75,Jupiter Specialty Medical Center,مركزجوبيتر الطبي التخصصي,Pediatrics,طب الأطفال,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Jupiter Specialty Medical Center LLC,Sheikh Khalifa Bin Zayed Street 110,Al Mankhoul,,www.jupiterclinics.ae,971-55-7950795,,,12/20/2020,FAC_ACT,23,25.24484723,55.29791756,gm@jupiter-clinics.com,Al Mankhoul,Al Mankhoul
76,The Dental House,مركز ذى دينتال هاوس لطب الاسنان,Orthodontics,تقويم أسنان,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Shaikha Mahra Alghurair Bld,Al Nahda Street 171,Al Qusais - 2,,1,971-50-6712885,,,11/28/2020,FAC_ACT,75,25.26552431,55.38284838,thedentalhousecenter@gmail.com,Al Qusais - 2,Al Qusais - 2
78,Medcare Medical Center Jbr - Br- Medcare Hospital,مركز ميدكير - فرع من مستشفى مدكير ش.ذ.م.م,Family Medicine,طب الأسرة,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Jbr 04-P41 ( SADAF ),Al Mamsha Street,Marsa Dubai ,,www.medcarehospital.com,971-55-9007111,,,10/30/2020,FAC_ACT,178,25.08166596,55.13790897,alma@medcarehospital.com,Marsa Dubai ,Marsa Dubai 
